CONS_NO,FLAG,anomaly_label,anomaly_score,anomaly_score_normalized,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
1163017C319610B122C2E1D872164EB4,0,0,-0.12411649466364127,0.08494817180743935,6.41391447368421,6.085,1.9722783743834047,1.65,15.44,0,730,0.0,0.7059961315280464,13.79,2.407266270742532,0.3074999486507825,0.94871860475831,0.2572531960314234,2.5373870130856417,0.0,70.59961315280464,0.7648183856771132,1.885715667311412
3516F709601999AF8E3D58EBAAC95881,0,0,-0.13791268725518102,0.05559749348082992,8.798294762484774,9.79,4.664496863656133,0.0,22.7,3,213,0.0029013539651837,0.2059961315280464,22.7,2.5800454050471835,0.5301591938296478,1.1127156174190276,0.0,2.318692541043215,0.29013539651837,20.59961315280464,0.6535267729217263,6.985880077369439
506C51CD5585D021D93C97CA31179901,0,0,-0.1258454423705178,0.08126992596886058,4.63203947368421,4.88,3.092545885066536,0.34,20.11,0,730,0.0,0.7059961315280464,19.77,4.341500125557005,0.6676423843016989,1.0535316067985172,0.0734017922769458,4.120901630899792,0.0,70.59961315280464,0.5996489471684516,1.3618375241779497
0C501803800FF1BBDD3377E8E4C4A71C,0,0,-0.148240583315628,0.033625434664637015,5.829942791762013,5.585,2.7215616299787744,0.34,14.74,0,160,0.0,0.1547388781431334,14.4,2.528326692252462,0.4668247566950782,0.9579853850902306,0.0583196116259048,2.6392121707444725,0.0,15.47388781431334,0.6817446974736865,4.927823984526112
AE4C7F078586EE353023B833AE6F4DA3,0,0,-0.04206395408341951,0.2595106613111013,0.0,0.0,0.0,0.0,0.0,302,732,0.2920696324951644,0.7079303675048356,0.0,0.0,0.0,0.0,0.0,0.0,29.20696324951644,70.79303675048357,1.0,0.0
19457851AEF9C7A570A448605C9EADEA,0,0,-0.12171433464275261,0.09005864164136879,6.625065789473684,5.085,4.103177469010099,1.85,19.76,0,730,0.0,0.7059961315280464,17.91,2.9826118861445567,0.6193413911958532,0.7675395466115926,0.279242509583372,3.88593902873955,0.0,70.59961315280464,0.6175350086379987,1.9477949709864604
80714465DA20042405FA82F2991C4112,0,0,-0.09155366575449575,0.15422388758012567,3.4430695187165776,0.35,7.336541268488933,0.0,43.58,1,99,0.0009671179883945,0.0957446808510638,43.58,12.657310471521228,2.130814149205888,0.1016534801521897,0.0,124.5142821567348,0.09671179883945,9.57446808510638,0.3194057367645549,3.113413926499033
B5ADDDF3173BFDB212DE63346CD3FC84,0,0,-0.11999562379296752,0.09371510910177741,6.382728813559322,6.025,2.909294953244656,1.43,19.87,0,444,0.0,0.4294003868471953,18.44,3.1130885471207463,0.4558073879789695,0.9439536233720432,0.2240421048003355,3.2979253057295845,0.0,42.940038684719525,0.6869040563039415,3.6419825918762094
DDAD9AF16B581FD1A2B51CB5AFCF165F,0,0,-0.13284306775756066,0.06638284386831358,7.295596026490066,6.654999999999999,3.580375749465351,1.06,19.84,0,732,0.0,0.7079303675048356,18.78,2.719448815527496,0.4907584975315986,0.9121941465390868,0.1452931322812069,2.981217125497796,0.0,70.79303675048357,0.6707994632637025,2.130822050290135
8FA514A32DD7787C70615719C4C86DC0,0,0,-0.0945979755442975,0.14774727769126308,0.023993288590604,0.02,0.0284118334156324,0.0,0.27,51,736,0.0493230174081237,0.7117988394584139,0.27,11.253142163026077,1.1841570390308374,0.8335660861500797,0.0,13.499993250003374,4.9323017408123695,71.1798839458414,0.4578425370200139,0.0069148936170212
D30AC656EFCB4FC3E95CA761C7F5EFCD,0,0,-0.12144942939588843,0.09062221370200452,14.964326241134753,12.93,6.304806728893999,2.0,44.42,0,188,0.0,0.1818181818181818,42.42,2.968392913555437,0.4213224586984597,0.8640549385923413,0.1336511892640899,3.435421497729759,0.0,18.18181818181818,0.7035701109765935,12.243539651837526
7B946239194DBC02459DD40B3DE4EA5F,0,0,-0.10867336551884982,0.11780262153170733,4.398125,3.875,2.7752830743438177,1.44,36.51,0,730,0.0,0.7059961315280464,35.07,8.301264724624096,0.6310150502847616,0.8810572667192104,0.3274122487937194,9.421935459556297,0.0,70.59961315280464,0.6131151271874581,1.293065764023211
0C306BF2FBB642EC3E1D3669CF61A3A3,0,0,-0.03768686543035482,0.2688226885396814,0.2439324618736383,0.0,0.5221421189486557,0.0,5.53,672,116,0.6499032882011605,0.1121856866537717,5.53,22.670208511085995,2.140519115549058,0.0,0.0,553000000.0,64.99032882011605,11.21856866537717,0.3184186955108438,0.2165667311411992
EA814DECEBE453991E83A2AEA6E223EA,0,0,-0.1390734703735661,0.053127988094570554,15.940137711864407,15.405,6.989867221729595,0.0,48.39,1,90,0.0009671179883945,0.0870406189555125,48.39,3.035732867829962,0.4385073293401908,0.966428287433779,0.0,3.141187923958982,0.09671179883945,8.70406189555125,0.69516503642611,14.552698259187622
E4F28657D7FF2E2CFAB293181BF8C7B8,0,0,-0.08958979905266168,0.15840191129640943,11.888066666666669,10.53,4.462952019832461,5.82,36.68,0,734,0.0,0.7098646034816247,30.86,3.0854470283207407,0.3754144505760663,0.8857621921542366,0.4895665677433672,3.483380813406096,0.0,70.98646034816247,0.7270535798000151,3.449148936170214
206E3535104F6D266E226C565854915A,0,0,-0.044085735920025015,0.2552094261740114,0.0,0.0,0.0,0.0,0.0,304,730,0.2940038684719536,0.7059961315280464,0.0,0.0,0.0,0.0,0.0,0.0,29.40038684719536,70.59961315280464,1.0,0.0
9515E41B4E23103EB721C4D365B778B8,0,0,-0.03686869356486594,0.27056330640076953,2.407927631578948,0.0,3.883487423566987,0.0,12.15,199,730,0.1924564796905222,0.7059961315280464,12.15,5.045832686248367,1.6127924097505153,0.0,0.0,1215000000.0,19.24564796905222,70.59961315280464,0.3827322814733245,0.7079400386847198
CEAC0E5FC096CA394156BE3363C47DFE,0,0,-0.07825215899681437,0.1825221476626457,19.22375,15.34,10.094715332304524,6.56,53.12,0,730,0.0,0.7059961315280464,46.56,2.7632485842963788,0.5251168646623763,0.7979712590946245,0.3412445540847937,3.462842240245865,0.0,70.59961315280464,0.655687457905972,5.651856866537718
EB262B4EAC0A6541A62CE99293692E9A,0,0,-0.04371387625311801,0.256000538170572,22.41861842105263,17.615000000000002,10.650335655278129,11.23,56.97,0,730,0.0,0.7059961315280464,45.74,2.5411913840814258,0.4750665473892924,0.7857308448410447,0.5009229286156646,3.234175416841228,0.0,70.59961315280464,0.6779355153636231,6.591160541586073
A69235979A4A1A7E96AF03BACC6C3BB8,0,0,-0.02995216137869916,0.28527786695686896,0.1070723684210526,0.11,0.0052947473487958,0.09,0.12,0,730,0.0,0.7059961315280464,0.03,1.1207372225179373,0.0494501703135301,1.0273424539747755,0.8405529168884529,1.090908991735546,0.0,70.59961315280464,0.9528799254005966,0.0314796905222437
187CF61714A0D39BBD17C35C69CC74B2,0,0,-0.11462197954262054,0.10514725625303471,1.6916774193548387,0.95,2.193370625774138,0.07,14.5,0,259,0.0,0.2504835589941973,14.43,8.571374038802373,1.2965655199470458,0.5615727818525692,0.0413790470838735,15.263157734072024,0.0,25.04835589941973,0.4354328197103029,1.2679400386847195
30576871B66A292FD8E7744AC29C41A1,0,0,-0.03597026835927414,0.27247465904642726,2.6043666666666665,0.0,3.9913235244898457,0.0,17.72,180,734,0.1740812379110251,0.7098646034816247,17.72,6.803957429942184,1.5325505276385842,0.0,0.0,1771999999.9999998,17.408123791102508,70.98646034816247,0.3948588543788802,0.7556189555125725
EAFC84A9AC4AFEE7FA33C454D4F7B188,0,0,-0.14993550093667168,0.03001958605421232,8.098126984126983,7.7,3.10758956549715,0.0,38.55,1,89,0.0009671179883945,0.086073500967118,38.55,4.760360022503681,0.3837417674174376,0.950837151057804,0.0,5.006493499991566,0.09671179883945,8.6073500967118,0.7226781929596311,7.401092843326885
CC7CD8099481117169416FFCC550E055,0,0,-0.1257487585944433,0.08147561564680154,3.4600110864745006,3.28,0.942670598784422,0.77,7.83,0,132,0.0,0.1276595744680851,7.0600000000000005,2.262998522744103,0.2724472761792396,0.9479738383908888,0.222542638890544,2.387195114673186,0.0,12.76595744680851,0.7858871787620832,3.0183075435203093
74803DF0E007AADE1F30E7F7E38F0D43,0,1,0.009768437516839867,0.3697813640911555,0.731104513064133,0.0,3.0844585440353374,0.0,19.56,795,192,0.7688588007736944,0.1856866537717601,19.56,26.75404047293,4.218902286513096,0.0,0.0,1956000000.0,76.88588007736944,18.56866537717601,0.1916111751285786,0.5953481624758221
2FB98D50964C6AFDF99F73F2703BB7D0,0,0,-0.09872882549428674,0.13895911042749387,12.643914473684212,9.885,5.754326437137222,4.98,27.14,0,730,0.0,0.7059961315280464,22.16,2.1464871527739,0.4551064027333181,0.7817990237719233,0.3938653655421526,2.745574099397497,0.0,70.59961315280464,0.6872349665437306,3.717359767891684
54B6016DCA470BEE38A9AC53CDD1B644,0,0,-0.04050485226829914,0.26282756889632103,14.851118421052634,8.83,16.92514176683653,0.0,71.76,143,730,0.1382978723404255,0.7059961315280464,71.76,4.831959312233006,1.1396543529979033,0.594568014590544,0.0,8.126840307897123,13.82978723404255,70.59961315280464,0.4673652071882004,4.366286266924566
FAB904882A4078B72000FA6D42C9A4D2,0,0,-0.12986981947038556,0.07270827412619021,5.486331775700934,5.445,0.8925826131933609,0.0,9.76,1,178,0.0009671179883945,0.172147001934236,9.76,1.778966417130943,0.1626920587485622,0.9924664079178264,0.0,1.7924701528145637,0.09671179883945,17.2147001934236,0.8600729595386828,4.541876208897485
A6B488C29E11F7EABDAFF146FCCCA494,0,0,-0.094856778426394,0.14719668809257394,3.4770394736842105,3.25,1.429387848765709,1.93,18.39,0,730,0.0,0.7059961315280464,16.46,5.288982217859164,0.4110933613129853,0.9347032195781558,0.5550699119341048,5.658461521050888,0.0,70.59961315280464,0.708670331401408,1.0222630560928434
715A68EA724F92684BB1212B6324DAF2,0,0,-0.1456000383051923,0.03924305609852149,4.2848751486325805,4.19,1.659104897760998,0.0,26.06,3,193,0.0029013539651837,0.1866537717601547,26.06,6.081857471972754,0.3872002885354688,0.9778581276886356,0.0,6.21957039088408,0.29013539651837,18.665377176015472,0.7208764359872979,3.485087040618956
17551819B03E6998ADEA6CF25571B789,0,0,-0.13054054521943687,0.07128134016776959,9.560629820051414,8.754999999999999,3.464334737800572,1.5,27.59,0,256,0.0,0.2475822050290135,26.09,2.885793142338576,0.3623542380975064,0.915734648828352,0.1568934292681357,3.151342086634675,0.0,24.758220502901352,0.7340234808506743,7.1935880077369445
42A3BE34549586284FFC082B0BE2D9A4,0,0,-0.10824873876934421,0.11870599273727137,3.739102990033222,3.65,0.8798042543795542,1.22,8.89,0,733,0.0,0.7088974854932302,7.670000000000001,2.3775755842834534,0.2352982130665395,0.9761699530522614,0.3262814637599339,2.435616431683243,0.0,70.88974854932302,0.809521125686381,1.0884622823984524
F738F09311F788BC75A9E8FED73730B9,0,0,-0.09765426358724627,0.14124518469518088,19.706644295302013,19.415,6.061707442531304,2.36,34.28,0,736,0.0,0.7117988394584139,31.92,1.739514829055755,0.3075971407724865,0.9852007119637538,0.1197565634939201,1.7656451188433453,0.0,71.1798839458414,0.7647615376470096,5.679477756286267
A0CA72DE1126E0362FA212F56DA6D176,0,0,-0.09090204094857501,0.15561018528083675,11.583782894736842,7.46,11.001147787352846,2.05,54.63,0,730,0.0,0.7059961315280464,52.580000000000005,4.716075952844445,0.9497025175475496,0.6440037819553278,0.1769715486606463,7.323056290451667,0.0,70.59961315280464,0.512898758143811,3.4056769825918765
DB44BCCC0C4B9F2A97C7FD1732F0684E,0,0,-0.09929889884914095,0.1377463091745484,0.1783666666666666,0.12,0.1927559295676803,0.0,1.19,52,734,0.0502901353965183,0.7098646034816247,1.19,6.671649784807528,1.0806723159836884,0.6727714068713473,0.0,9.916665840277847,5.02901353965183,70.98646034816247,0.4806138825023131,0.0517504835589941
1415024CCD3FA9C9D317E6DB48C7E9EA,0,0,-0.04206395408341951,0.2595106613111013,0.0,0.0,0.0,0.0,0.0,302,732,0.2920696324951644,0.7079303675048356,0.0,0.0,0.0,0.0,0.0,0.0,29.20696324951644,70.79303675048357,1.0,0.0
61D1BEB04FA9E43A700C5B4E1330D8AB,0,0,-0.08931917104871495,0.1589776582234916,6.06861407249467,2.395,7.0446637311248335,0.0,32.04,258,96,0.2495164410058027,0.09284332688588,32.04,5.279623908269527,1.1608356760476244,0.3946535349658401,0.0,13.377870507816825,24.95164410058027,9.284332688588,0.4627839178539923,5.505183752417795
F44C3E6EFC91ADDB207194E168897B92,0,0,-0.10874912546393112,0.11764144621008371,16.258190789473684,14.115,7.0887126624658725,3.57,38.49,0,730,0.0,0.7059961315280464,34.92,2.3674220874099974,0.4360087016997827,0.868177780301172,0.2195816277488617,2.7268862892476893,0.0,70.59961315280464,0.6963746102766052,4.779970986460349
09670FB211B95063B3ACBC26DFA99EE7,0,0,-0.0021645683633731982,0.3443945180656476,1.472075471698113,0.0,1.8833045410114864,0.0,6.85,27,981,0.0261121856866537,0.9487427466150872,6.85,4.653293995562089,1.2793532427012506,0.0,0.0,685000000.0,2.61121856866537,94.87427466150872,0.438720941215283,0.0754545454545452
341D516820715FFB2DD44DD380D3EC64,0,0,-0.0749533640594302,0.18954016139579585,21.91976331360947,23.5,13.62346571876476,0.0,79.72,69,189,0.0667311411992263,0.1827852998065764,79.72,3.63690058250468,0.6215151832452094,1.072091867647516,0.0,3.3923404240883657,6.67311411992263,18.27852998065764,0.6167071454728263,17.913152804642166
4BE0F6E77FF5515AB21F7F2CF61EE041,0,0,-0.1302343857426031,0.07193267844545509,8.761804979253112,7.55,4.437024610352345,2.2,34.21,0,70,0.0,0.0676982591876208,32.01,3.904446634222132,0.5064053144066348,0.861694594807866,0.2510898157056033,4.531125821813078,0.0,6.769825918762081,0.6638319650338559,8.168646034816248
C00BB81D7DAF7B606F7CB92D5F6C8CE3,0,0,-0.11997084495716753,0.09376782477924042,11.113388157894734,9.42,6.317985174667478,2.69,34.64,0,730,0.0,0.7059961315280464,31.95,3.1169612252068064,0.5685021596671472,0.8476262916122436,0.2420503953754708,3.677282374015624,0.0,70.59961315280464,0.6375509232401763,3.2673791102514502
1BBB1C49DE063D199B23C4FBC1450184,0,0,-0.12308193291501884,0.08714914782972627,2.037960526315789,1.875,0.9439565205178176,0.24,5.66,0,730,0.0,0.7059961315280464,5.42,2.777286360133405,0.4631868496454282,0.9200374426236988,0.1177647926558334,3.018666650567112,0.0,70.59961315280464,0.6834397125987898,0.5991682785299806
AEFDEFE67CA0025A3C2B1F9DC7D8E7A2,0,0,-0.04206395408341951,0.2595106613111013,0.0,0.0,0.0,0.0,0.0,302,732,0.2920696324951644,0.7079303675048356,0.0,0.0,0.0,0.0,0.0,0.0,29.20696324951644,70.79303675048357,1.0,0.0
550F4D9B9920B10B9DC719424E0EA3DC,0,0,-0.07614883133337097,0.18699686728224885,0.0469078947368421,0.02,0.0838057911515471,0.0,0.59,86,730,0.0831721470019342,0.7059961315280464,0.59,12.577837430811655,1.7866027404486668,0.4263673705359884,0.0,29.49998525000737,8.317214700193421,70.59961315280464,0.3588599068983157,0.0137911025145067
7E6D407D3D1AE0EC33BB1D081A3986EE,0,0,-0.14250166935159375,0.04583467403157291,4.125452261306532,3.43,2.395049647516801,0.0,14.2,9,238,0.0087040618955512,0.230174081237911,14.2,3.442046851145088,0.5805544434909407,0.8314239929174403,0.0,4.139941678892298,0.87040618955512,23.0174081237911,0.6326893730982901,3.175880077369439
9FD4619913D68A4CB2AE1D53550E901D,0,0,-0.0996156211346409,0.13707249907376173,2.318223684210526,0.625,2.5299173865570284,0.0,16.74,27,730,0.0261121856866537,0.7059961315280464,16.74,7.22104602839064,1.0913171981095615,0.2696029729835215,0.0,26.783999571456004,2.61121856866537,70.59961315280464,0.4781675400096868,0.6815667311411993
9DA1D930555F36887A662FF63BC1FE98,0,0,-0.10805845112028184,0.11911081976038651,3.626217105263157,3.515,1.0077595803819772,1.49,9.03,0,730,0.0,0.7059961315280464,7.539999999999999,2.4901983838727446,0.277909333156088,0.9693297142096012,0.4108965218128892,2.568990035365604,0.0,70.59961315280464,0.7825281293863566,1.0661218568665374
88F2D499773958522A3417A39D54CB6C,0,0,-0.10993562687207714,0.11511722650718403,7.830915300546449,6.37,4.787191398582288,2.3,33.38,0,302,0.0,0.2920696324951644,31.08,4.2625923887907184,0.6113195212486895,0.8134425858776776,0.2937076840688631,5.240188374819171,0.0,29.20696324951644,0.620609374374768,5.543742746615088
AE9798444BFBFB059139CC966EF3EE30,0,0,-0.1256219072256169,0.08174548530083905,9.899129213483146,8.780000000000001,4.526208944426776,0.81,33.0,0,678,0.0,0.655705996131528,32.19,3.333626549870261,0.4572330396182227,0.886946700238209,0.0818253789513609,3.758542136949268,0.0,65.57059961315281,0.6862320389482713,3.4082108317214703
AAB5ACB9057126BEB8311E2EAC1F7767,0,0,-0.03952086100682278,0.26492095885156836,47.27722394220847,48.33,20.578832336231617,0.0,97.47,1,65,0.0009671179883945,0.0628626692456479,97.47,2.061669274374704,0.4352800485289558,1.02226814435754,0.0,2.0167597761190232,0.09671179883945,6.28626692456479,0.6967281409819065,44.305251450677
BB4A2C2BAAD94C917B4B9FF36602C1EB,0,0,-0.08429467634741888,0.1696670079664003,18.82186046511628,18.53,6.692321360619083,5.32,41.06,0,733,0.0,0.7088974854932302,35.74,2.181505917243621,0.3555610971331322,0.9844935374214392,0.2826500603929874,2.2158661617831266,0.0,70.88974854932302,0.7377019022712394,5.4790909090909095
110E2B338734942AFE38279C9B822068,0,1,0.044956393333173916,0.44464190008929055,80.79205882352942,59.55,45.38801605763846,4.6,198.2,0,694,0.0,0.6711798839458414,193.6,2.453211402972012,0.5617880855240941,0.7370773917607634,0.0569362888681697,3.328295549399111,0.0,67.11798839458413,0.6402917330902975,26.56605415860735
0DDE733624C42AD1DFAAEE7072F63948,0,0,-0.001698036707391437,0.34538703976850477,0.0,0.0,0.0,0.0,0.0,748,286,0.723404255319149,0.2765957446808511,0.0,0.0,0.0,0.0,0.0,0.0,72.3404255319149,27.659574468085108,1.0,0.0
A864D3086409C811285DC4A6D90F6128,0,0,-0.12904009621104412,0.07447346697366977,3.4516844602609726,2.73,4.105007400456011,0.0,32.86,19,191,0.0183752417794971,0.1847195357833655,32.86,9.519989524858149,1.1892765505723188,0.7909181802453664,0.0,12.036629992539815,1.83752417794971,18.47195357833655,0.4567718956011203,2.814090909090909
1D34183812C9EC4E8AF5840E5F6419A4,0,1,0.048601818893604154,0.4523973523474303,0.000728476821192,0.0,0.0126595774282655,0.0,0.22,301,732,0.2911025145067698,0.7079303675048356,0.22,301.9958544205658,17.377908645692493,0.0,0.0,22000000.0,29.110251450676984,70.79303675048357,0.0544131554508725,0.0002127659574467
72EEC8F7A14BD1D34C43D30A7203452C,0,0,-0.13643912785078738,0.05873241406029692,1.7114796547472253,1.47,1.6431362756218888,0.0,14.14,1,223,0.0009671179883945,0.2156673114119922,14.14,8.26185685477507,0.9600676592698923,0.8589059106449329,0.0,9.619047553611924,0.09671179883945,21.56673114119922,0.5101864699775165,1.3423694390715666
2340D8F02A85E6080C30AFD1830F7908,0,0,-0.001698036707391437,0.34538703976850477,0.0,0.0,0.0,0.0,0.0,750,284,0.7253384912959381,0.2746615087040619,0.0,0.0,0.0,0.0,0.0,0.0,72.5338491295938,27.466150870406192,1.0,0.0
2F571B55509B287540F7FCF07CF0F684,0,1,7.014315748010702e-05,0.34914874997174283,0.0,0.0,0.0,0.0,0.0,895,139,0.8655705996131529,0.1344294003868472,0.0,0.0,0.0,0.0,0.0,0.0,86.55705996131529,13.44294003868472,1.0,0.0
8DF1262926EE4815C090B0B36CDD1258,0,0,-0.020285113872855698,0.305844005029344,0.1954934210526316,0.0,0.6727676102357463,0.0,6.4,257,730,0.2485493230174081,0.7059961315280464,6.4,32.73767290051278,3.4413821815558645,0.0,0.0,640000000.0,24.85493230174081,70.59961315280464,0.2251551339474436,0.0574758220502901
7749A5D624493A21FFA60E128072755C,0,0,-0.1237949213750536,0.08563230216363303,10.60496598639456,9.54,4.076579385574839,1.24,22.45,0,740,0.0,0.7156673114119922,21.21,2.116932765992128,0.3844028719149859,0.8995785562389709,0.1169263532218368,2.353249473424267,0.0,71.56673114119923,0.7223330869118628,3.015338491295939
B96348E922DC9C1655DA86E0C4725396,0,0,-0.05668336944824798,0.22840861958117478,4.639397590361446,3.56,4.900897715027814,0.0,31.6,5,951,0.0048355899419729,0.9197292069632496,31.6,6.8112291124904045,1.056365101073897,0.7673410012805645,0.0,8.876404469448303,0.48355899419729,91.97292069632496,0.486294967502497,0.3724081237911023
