source,target,weight
10172,10835,0.76755995
7429,10835,0.749102
18821,10835,0.745618
12875,10836,0.91983825
11359,10836,0.9162785
856,10836,0.91428685
16640,10836,0.91400784
17465,10837,0.9091671
1824,10837,0.90725577
21632,10837,0.9016235
1218,10839,0.7157975
17256,10840,0.92149615
12580,10841,0.88529587
13400,10841,0.87427473
15564,10842,0.89573985
3204,10842,0.8912004
13693,10843,0.7508018
6196,10843,0.74499464
31660,10843,0.7222959
16473,10845,0.9017061
448,10845,0.8921669
6764,10846,0.8764712
23078,10847,0.862259
40274,10848,0.8182887
5773,10849,0.85002714
9971,10849,0.84697086
1504,10849,0.84498966
9578,10849,0.84457815
10463,10849,0.84342754
6446,10849,0.8228549
9059,10849,0.8221048
843,10850,0.79656804
15832,10851,0.91938937
13376,10851,0.9133229
25170,10851,0.9058593
16084,10851,0.89789104
13704,10851,0.89734066
13882,10852,0.90796393
11744,10852,0.9042999
7532,10853,0.8591575
18022,10853,0.8515698
12249,10854,0.73860556
8633,10854,0.73499084
29816,10854,0.73146576
13644,10855,0.8251411
19305,10856,0.89517844
11631,10856,0.8936062
13151,10856,0.87855774
13703,10856,0.8705507
25400,10857,0.75083274
5908,10857,0.7421176
25354,10857,0.7203807
3207,10857,0.71511656
9350,10857,0.7000513
14087,10858,0.87478966
14858,10858,0.85519373
16845,10859,0.7245668
14489,10859,0.7233638
6587,10860,0.94107527
34658,10861,0.816339
11627,10865,0.78234166
10215,10865,0.7660186
10797,10865,0.7615304
12186,10865,0.7574143
9177,10865,0.75029737
10364,10865,0.74961203
2453,10866,0.90826905
13149,10866,0.90657973
12501,10866,0.90314484
1518,10866,0.902379
15419,10867,0.8670564
12125,10867,0.8499196
19789,10868,0.9328428
11729,10868,0.9312598
19838,10869,0.83128524
25079,10869,0.825999
12473,10871,0.9387416
10788,10871,0.9382735
18400,10872,0.50717163
16480,10872,0.4902527
11321,10872,0.48978364
10267,10873,0.92120004
14478,10873,0.92116076
10344,10875,0.90983576
23941,10875,0.90197974
13084,10875,0.8981013
11132,10876,0.9024652
9631,10878,0.84237367
13790,10879,0.8956336
13958,10879,0.88943636
18495,10880,0.83869475
8525,10880,0.8359581
3571,10880,0.83069456
10935,10882,0.8575913
13045,10882,0.85387915
22152,10882,0.852509
16383,10883,0.85084134
20646,10884,0.94004834
13917,10884,0.93390954
17604,10884,0.9297977
4468,10885,0.7776955
6614,10885,0.77481955
10440,10887,0.87832147
17479,10887,0.8720207
14060,10887,0.8631411
10149,10888,0.78643215
16818,10889,0.86160535
12106,10890,0.85768104
14202,10890,0.83764976
13710,10890,0.83543885
11125,10891,0.8423422
14650,10891,0.83602774
19706,10891,0.82958186
8671,10891,0.82319474
17729,10891,0.8125821
18062,10891,0.80925155
16006,10893,0.8707388
22368,10893,0.87026894
18132,10893,0.86877275
20398,10893,0.8683984
18976,10895,0.8552103
18924,10895,0.85292464
16466,10895,0.8520991
21420,10895,0.84537005
19700,10895,0.8391383
22970,10897,0.8660544
21416,10898,0.82558537
11743,10900,0.909828
8871,10900,0.90658736
10546,10900,0.90388125
15943,10900,0.90121895
4565,10900,0.9000256
14487,10900,0.8993613
12715,10901,0.75219643
10865,10901,0.74683654
11248,10901,0.72864646
11469,10901,0.6958669
9956,10901,0.694636
23230,10903,0.7771118
10108,10903,0.746543
17433,10904,0.9119146
20232,10904,0.8988424
17234,10904,0.89240026
16713,10904,0.88972807
4257,10905,0.8995111
22088,10905,0.89225787
28634,10907,0.7959993
17659,10907,0.7520652
15006,10907,0.73916984
21419,10907,0.7361158
27113,10907,0.72859377
15496,10908,0.83242804
20836,10908,0.83210945
11350,10910,0.93552583
16631,10911,0.8634605
19247,10912,0.8769154
28817,10914,0.7572566
9043,10914,0.75504184
11836,10915,0.946769
18345,10915,0.94239074
15930,10915,0.9398755
2222,10915,0.9385637
28311,10916,0.74700075
8512,10916,0.7342869
4604,10916,0.7328455
7607,10916,0.72477794
14173,10916,0.72379786
24202,10917,0.9093383
22514,10917,0.90768653
7949,10918,0.83472115
17098,10918,0.8336333
18430,10918,0.83261675
2234,10918,0.8311696
19593,10919,0.88222474
13349,10919,0.8764057
22817,10920,0.93867654
15021,10920,0.9320592
18286,10920,0.92829376
20276,10920,0.92733586
23092,10921,0.79461986
36819,10921,0.79050434
4922,10922,0.83606577
6683,10923,0.7628912
5548,10923,0.74895376
6080,10923,0.7346591
2049,10923,0.7283769
8339,10923,0.72756803
11529,10925,0.86357135
19966,10926,0.7861992
18274,10926,0.7748427
35351,10927,0.763776
40631,10927,0.75235695
31176,10927,0.7511162
35671,10927,0.7497401
14717,10927,0.74780244
41447,10927,0.74669355
14161,10928,0.9266067
24335,10928,0.9249741
20736,10928,0.9202521
16153,10928,0.9180764
7599,10929,0.8136418
5918,10929,0.8028197
6976,10929,0.8018443
16163,10930,0.39156282
36207,10930,0.37781584
30953,10930,0.35805166
41647,10930,0.3516167
14130,10931,0.8392274
18388,10931,0.8389664
7961,10933,0.8294389
7719,10934,0.756019
7984,10934,0.75002795
16097,10934,0.74302876
32542,10936,0.79252285
33289,10936,0.7793001
39550,10936,0.77845585
30429,10936,0.77723366
32851,10936,0.7737818
39081,10936,0.7658021
27491,10936,0.76295185
20725,10938,0.9520671
40027,10939,0.75950503
15847,10940,0.8244666
8210,10940,0.8226257
15804,10941,0.86210215
32653,10943,0.84126896
35278,10943,0.8359232
13123,10944,0.84420556
11917,10944,0.8380461
28593,10946,0.7187238
35251,10946,0.7180957
30499,10948,0.8799135
33187,10948,0.8654756
32829,10948,0.8622838
14043,10948,0.8552269
32496,10948,0.85032195
5018,10949,0.8516965
11363,10949,0.8384685
2689,10949,0.8384483
7641,10949,0.8336342
12082,10950,0.9130598
1077,10950,0.90700746
9623,10950,0.90378296
1330,10950,0.90320235
16208,10950,0.9031929
8679,10951,0.45903483
9146,10951,0.43961638
19881,10951,0.43622047
12921,10953,0.9277081
11926,10954,0.9267451
13310,10954,0.9225191
5075,10954,0.920173
8930,10956,0.9031194
15294,10957,0.84781694
11670,10957,0.84278363
16704,10957,0.83335716
22768,10957,0.8314037
10158,10958,0.9395546
11182,10958,0.9339729
10334,10958,0.9301476
10591,10958,0.92955804
15900,10959,0.8371492
42335,10959,0.831451
21332,10959,0.8217807
13297,10960,0.9342703
12796,10960,0.93205065
3455,10960,0.9303007
1375,10961,0.91344625
10840,10961,0.8949597
16113,10961,0.889456
7204,10961,0.8876659
15587,10961,0.88385123
15224,10962,0.7760993
8782,10962,0.77121437
10373,10963,0.89897865
14318,10963,0.8855128
15761,10964,0.91999495
8497,10964,0.91641337
12137,10964,0.91529334
22716,10965,0.8739188
109,10965,0.84972835
2988,10965,0.8489988
25297,10965,0.8435715
5828,10965,0.84180385
15400,10965,0.84163153
20524,10966,0.8573044
15593,10967,0.70692444
18642,10967,0.70272267
22077,10968,0.8857969
16212,10968,0.872658
15610,10968,0.8700621
18814,10968,0.8699772
16913,10968,0.86681736
22633,10970,0.9342516
23002,10970,0.9315082
17216,10971,0.8862265
22087,10972,0.89691466
17464,10973,0.8738843
17801,10974,0.88073164
19863,10974,0.8716574
17177,10974,0.8593114
12535,10974,0.85754704
13937,10975,0.8770766
35426,10975,0.8695316
35349,10975,0.8688628
23796,10975,0.85839
12081,10978,0.8673595
10562,10978,0.86456144
10233,10978,0.8598686
12267,10979,0.83173007
15130,10980,0.9257379
12732,10980,0.92056185
15001,10980,0.9203731
13365,10980,0.91966844
13091,10980,0.9174733
14828,10981,0.9363056
17027,10983,0.78709114
17162,10983,0.7637976
15783,10983,0.7611736
39453,10983,0.7555541
27728,10983,0.75355655
14833,10983,0.7393319
40027,10984,0.7923171
29842,10984,0.76928914
15837,10984,0.7682262
22471,10985,0.8768877
18684,10985,0.87375903
3012,10986,0.7571709
1116,10986,0.7502947
2355,10986,0.7449036
16515,10986,0.7428296
18705,10986,0.72790396
35729,10987,0.8330174
40274,10987,0.8197447
31787,10987,0.8019404
9586,10988,0.9263582
10004,10988,0.92317295
25009,10989,0.84060526
25452,10989,0.83636063
25543,10989,0.8273815
12372,10990,0.87246275
13395,10990,0.8636962
12750,10990,0.8475932
11187,10990,0.8438691
10695,10991,0.91898614
12036,10991,0.91651374
5416,10992,0.47154328
9470,10992,0.4043617
2403,10992,0.40369403
4094,10993,0.9430658
10198,10994,0.840511
16026,10994,0.8389282
16241,10994,0.83121395
10892,10994,0.826963
9841,10994,0.82680964
10345,10995,0.8890058
15673,10995,0.88461775
10627,10995,0.88232607
12520,10996,0.639429
25382,10996,0.5811676
1474,10996,0.57995826
13712,10996,0.5718244
18633,10997,0.8230603
19267,10997,0.81822175
10492,10997,0.81793344
16637,10997,0.81631863
11160,10997,0.8129912
11251,10998,0.9240335
9195,10999,0.8963995
9677,10999,0.89489734
22473,10999,0.89356315
11296,11000,0.86516607
14503,11000,0.8620183
20567,11000,0.8577833
9156,11000,0.85513955
15274,11000,0.85384375
9525,11000,0.8483459
11141,11000,0.845065
12102,11001,0.8179344
20567,11002,0.8646666
16121,11002,0.8451398
9156,11002,0.8404776
11000,11002,0.8363366
18848,11002,0.8285244
13851,11004,0.88722366
13084,11004,0.88195497
9310,11008,0.92232805
20362,11009,0.7513556
12810,11009,0.734545
9054,11009,0.7320348
15633,11009,0.7305303
37603,11010,0.7469851
22825,11011,0.8483994
22105,11011,0.8316071
7283,11011,0.82708555
15669,11011,0.8223963
5195,11011,0.821817
20618,11011,0.8136521
16426,11012,0.8636164
32629,11013,0.87580216
7191,11014,0.8436304
2622,11014,0.842356
4281,11014,0.8420682
10012,11015,0.8346158
19237,11015,0.82321435
12915,11015,0.8211926
18216,11015,0.8066367
14984,11015,0.7970646
11817,11015,0.79127806
13409,11015,0.7906488
11080,11016,0.86422527
19230,11016,0.8536104
14302,11016,0.84556335
22156,11016,0.8383453
24296,11017,0.7872683
24655,11017,0.7500777
13897,11017,0.74211025
5828,11018,0.8494863
10446,11018,0.84026444
14511,11018,0.83185506
25250,11018,0.82631266
11842,11018,0.82119364
12248,11018,0.82052106
12709,11020,0.9311805
3185,11020,0.9242167
11221,11020,0.92418444
26482,11021,0.80327576
29995,11021,0.79784214
11181,11022,0.7717427
3791,11022,0.75619686
11816,11023,0.94236577
14269,11024,0.9238358
13220,11024,0.9180794
26567,11025,0.9113168
12224,11025,0.90530026
21332,11027,0.8276688
15195,11029,0.9230596
23424,11029,0.9150248
12835,11030,0.8861001
11815,11030,0.8790926
12244,11032,0.9203492
13457,11032,0.91049314
19646,11032,0.9099601
15462,11032,0.9069142
5075,11032,0.90403986
12757,11032,0.903095
10455,11033,0.88882315
12997,11033,0.88521224
8133,11033,0.8797157
8981,11033,0.8786577
1874,11033,0.87313277
12871,11033,0.86722577
12066,11035,0.92811507
12456,11035,0.9280972
20163,11036,0.8761202
15916,11036,0.8739766
14036,11037,0.7923554
1952,11037,0.784268
4541,11037,0.7831284
8265,11037,0.7763696
4092,11037,0.77385145
8383,11037,0.77215564
19210,11038,0.87046087
16647,11038,0.8689821
10186,11038,0.865945
14361,11039,0.92931056
12795,11040,0.8705932
18490,11040,0.86194956
12548,11040,0.8520513
15453,11042,0.6280947
17427,11042,0.6017734
4005,11043,0.89076823
11344,11043,0.88736886
734,11043,0.8829492
12070,11043,0.88106877
12596,11043,0.8766317
14876,11044,0.83278376
34136,11044,0.8315385
7354,11045,0.8558503
15586,11045,0.8538281
576,11045,0.8497285
16847,11045,0.8488454
8150,11045,0.844928
13946,11046,0.91982
4995,11046,0.906261
8667,11046,0.8961822
19843,11047,0.74445385
11594,11047,0.7307334
7202,11047,0.7303549
12561,11048,0.85240203
12820,11048,0.85075057
16111,11048,0.83285975
14762,11048,0.8320291
16977,11048,0.82606995
13038,11049,0.8022246
8289,11050,0.75715214
15181,11050,0.7564773
10926,11050,0.7502723
32396,11050,0.7456623
19006,11051,0.78961396
9626,11051,0.74360883
3380,11054,0.93390286
16973,11054,0.92871666
19380,11054,0.92378175
16848,11054,0.9219657
19056,11055,0.9457544
21077,11055,0.94545084
18775,11057,0.83816653
17358,11057,0.835649
13147,11058,0.9311596
16208,11058,0.9274744
6631,11058,0.9224204
31796,11060,0.8932661
32053,11060,0.8914048
11955,11060,0.8896024
16223,11060,0.87340105
13606,11061,0.94331473
15320,11062,0.91406053
11535,11062,0.907393
13308,11063,0.8743103
15455,11063,0.869511
11928,11063,0.86593693
9827,11063,0.8554275
10257,11063,0.8501137
3311,11064,0.78058463
30092,11065,0.79297537
27984,11068,0.75603086
6405,11068,0.7538821
16197,11068,0.75133365
39527,11068,0.7385222
33725,11068,0.7370344
11849,11070,0.8187065
22727,11070,0.8137831
3720,11070,0.7863121
2097,11070,0.78254783
12720,11071,0.9168655
16849,11071,0.9109204
3458,11071,0.9038907
12908,11071,0.9026352
9201,11071,0.8975744
1346,11071,0.89695054
1845,11072,0.9078271
3557,11072,0.8954634
11727,11073,0.8244686
7511,11073,0.81190974
1613,11075,0.905226
34030,11076,0.82717574
13744,11077,0.8119372
11898,11079,0.8916933
12275,11079,0.8837964
15817,11080,0.8705355
4368,11081,0.77112865
5055,11081,0.76117045
10938,11082,0.9455336
22413,11083,0.8877991
7047,11084,0.941883
14215,11084,0.9387496
31389,11085,0.80419344
3069,11085,0.79290766
20486,11085,0.78620803
32042,11087,0.85837764
30242,11087,0.8391342
26970,11087,0.8253107
11110,11087,0.81542975
11854,11087,0.80940026
15584,11087,0.806491
38879,11087,0.8049708
10303,11088,0.88872343
15497,11089,0.8976681
15303,11089,0.8937322
9078,11090,0.90854234
12310,11090,0.90767384
14265,11090,0.9060762
10668,11090,0.9049281
19328,11090,0.902468
15862,11090,0.9021469
3257,11091,0.37796694
22270,11091,0.37269095
19501,11091,0.3665129
9250,11092,0.85129094
21689,11092,0.8426265
14876,11092,0.83843315
18663,11092,0.8286322
8602,11092,0.8230545
13493,11092,0.82093704
13865,11093,0.84612817
26936,11094,0.72932905
192,11094,0.7073394
12858,11094,0.70176375
28236,11095,0.61066806
6550,11096,0.881359
16306,11097,0.878737
13827,11098,0.923975
10137,11098,0.91163313
11637,11098,0.9110107
5215,11099,0.76762235
12215,11099,0.7629107
5145,11099,0.7598353
4094,11100,0.94346285
7280,11101,0.9166249
12448,11101,0.91556925
13196,11101,0.9149707
9147,11102,0.86235404
12247,11102,0.8572962
15305,11102,0.8568519
2973,11103,0.89774317
21665,11103,0.89198375
2637,11103,0.8854361
13773,11103,0.882366
38411,11104,0.884301
3302,11106,0.861707
14597,11106,0.8602172
41312,11107,0.8103207
37929,11107,0.79481435
25986,11108,0.86218977
11922,11109,0.8749369
38222,11109,0.86575896
26970,11110,0.8430053
41970,11110,0.8396689
33942,11110,0.8390194
31262,11110,0.8344201
39521,11110,0.82910633
10038,11111,0.7756358
1568,11112,0.8992699
21768,11112,0.8988761
16958,11112,0.8932466
5388,11113,0.8158682
6134,11113,0.80906665
18227,11113,0.80073804
3496,11113,0.78952414
10977,11114,0.8529252
21198,11115,0.79053676
8029,11115,0.7293027
20180,11116,0.85543364
13470,11118,0.8212496
15003,11118,0.80832887
13821,11118,0.80449593
4303,11119,0.7795799
2894,11120,0.85296816
16863,11120,0.84103215
20974,11120,0.835778
9602,11122,0.86937225
13948,11122,0.8674535
10186,11122,0.86352247
9499,11122,0.8616562
36602,11123,0.6690032
35962,11123,0.66664535
38315,11123,0.62084275
8677,11123,0.6119375
30299,11123,0.61042035
15123,11124,0.8427563
16516,11124,0.84233683
8465,11124,0.8292793
18069,11124,0.82825804
14722,11125,0.87137353
11821,11125,0.8662365
10708,11126,0.80242765
9999,11126,0.79211545
12064,11129,0.58289987
18400,11129,0.56621015
11321,11129,0.5631131
11713,11129,0.5496796
10508,11130,0.8711866
19210,11130,0.85906464
16871,11135,0.8922759
10837,11135,0.88371813
12677,11135,0.88041914
13221,11136,0.8727492
16745,11136,0.8558973
20609,11136,0.83624065
8434,11136,0.83403015
8767,11137,0.85372853
26333,11137,0.84208584
12488,11138,0.87507635
9803,11138,0.85945874
12856,11138,0.8590747
9523,11138,0.85590464
12684,11138,0.8533074
13906,11139,0.8499616
5300,11140,0.890617
19495,11140,0.8905087
7092,11140,0.8854168
3833,11140,0.8774289
7114,11140,0.87632924
20552,11141,0.857315
13136,11141,0.8476161
17583,11141,0.8455741
18981,11142,0.8742707
14202,11143,0.8347998
30876,11146,0.6841618
20273,11146,0.6800807
20241,11146,0.65854174
31655,11146,0.6368446
20188,11147,0.831199
4135,11147,0.81612897
13972,11149,0.936961
15813,11150,0.8096601
24318,11150,0.79709065
8212,11151,0.5668812
4719,11151,0.54809684
10793,11151,0.53589255
16123,11151,0.5340789
20227,11152,0.8336826
21442,11152,0.82392496
21907,11152,0.8219633
1662,11153,0.8475804
2288,11154,0.8665721
11330,11154,0.8639409
7947,11154,0.862802
23449,11154,0.85604537
24387,11155,0.910624
20440,11155,0.90367293
13061,11156,0.91153747
8739,11156,0.91027266
14621,11156,0.9078113
8622,11157,0.84668857
8541,11157,0.84449804
11910,11157,0.8443074
12666,11157,0.84370095
13908,11158,0.9157308
15434,11158,0.9146529
9410,11159,0.6743777
11589,11160,0.8775362
15205,11160,0.87569225
11844,11160,0.8637461
12016,11160,0.8548273
10972,11160,0.85128516
10113,11161,0.83048207
11390,11161,0.83035344
16358,11161,0.82847404
22584,11161,0.82821196
10720,11161,0.8246027
33306,11162,0.7506776
29196,11162,0.73787135
38281,11162,0.73692375
28333,11162,0.7215615
18427,11163,0.9315229
15262,11163,0.92438
6273,11165,0.93853277
18049,11165,0.93786067
7198,11165,0.93606114
11195,11165,0.93344873
11428,11166,0.7659008
13512,11166,0.7651502
32248,11166,0.765144
8101,11169,0.7994644
7170,11169,0.79352826
5592,11169,0.79307336
1841,11169,0.79164076
8061,11169,0.78890544
19452,11170,0.79926103
9058,11170,0.7947546
21016,11170,0.7932512
10401,11171,0.9329719
12618,11171,0.915912
21861,11172,0.8627971
14012,11172,0.8471502
3714,11174,0.83161426
6853,11174,0.8295435
8660,11174,0.8269196
15737,11175,0.8800728
22110,11175,0.8669714
9294,11175,0.86382085
13851,11175,0.86375207
11520,11178,0.8917411
12864,11179,0.93015933
12514,11179,0.92441195
3749,11179,0.9219976
1077,11179,0.9216434
11287,11179,0.9192169
4614,11179,0.91539794
12372,11180,0.8620234
13395,11180,0.8598243
12615,11180,0.8376324
13182,11180,0.83716905
10990,11180,0.836538
11753,11181,0.8154631
2273,11182,0.9386413
4924,11183,0.72084785
10383,11183,0.6828137
23770,11186,0.9118807
15438,11187,0.8707347
17075,11187,0.867196
18620,11187,0.86186856
10417,11188,0.8963257
15404,11188,0.89485174
18923,11190,0.90191597
5977,11191,0.8265188
12342,11192,0.93121433
12521,11193,0.89929026
13227,11193,0.8900315
13399,11194,0.71420896
10383,11194,0.7017234
7198,11195,0.9401961
30430,11197,0.77932745
8831,11199,0.8916506
20177,11199,0.87142485
18515,11199,0.8707182
4863,11200,0.79966533
726,11200,0.79493064
6153,11201,0.8263655
8137,11201,0.8251794
9111,11201,0.821891
23409,11201,0.81169665
8296,11201,0.8090064
18296,11202,0.9071931
12273,11202,0.90461993
2712,11202,0.8952595
19588,11203,0.9264815
22897,11203,0.91896087
4816,11204,0.86803
10310,11204,0.85901433
12109,11204,0.8559336
10158,11205,0.93539554
14339,11205,0.9339599
10334,11205,0.9331966
10731,11207,0.85528105
10277,11207,0.8529546
9380,11207,0.8528766
8895,11207,0.8445201
18285,11208,0.7698444
15288,11211,0.7360834
8870,11212,0.92746145
14991,11212,0.9174482
12310,11212,0.9110491
13244,11212,0.9082737
6555,11212,0.9044476
23187,11213,0.74535465
21642,11213,0.731446
8296,11213,0.73078656
16151,11213,0.7198403
6370,11213,0.71828794
10358,11213,0.7181178
18042,11214,0.87448287
18161,11215,0.89111996
13042,11216,0.9235921
13107,11217,0.840239
14855,11217,0.83628726
10021,11218,0.9000497
28083,11219,0.88394225
41997,11219,0.8692007
13465,11219,0.8664346
10891,11220,0.803674
18062,11220,0.7956336
28566,11220,0.78831327
40570,11220,0.78793705
16206,11220,0.78730464
17729,11220,0.7785266
12456,11221,0.9339613
11350,11221,0.93162984
23413,11222,0.84049267
13652,11223,0.90368366
14537,11223,0.9013321
9882,11223,0.8992409
10655,11223,0.8976292
14031,11223,0.896225
11805,11223,0.89186305
22455,11225,0.8703577
20582,11225,0.85874313
18976,11225,0.8445688
22608,11226,0.87739223
19377,11226,0.8764004
40595,11228,0.8027568
8029,11229,0.76903397
5178,11230,0.92947197
12099,11230,0.9294129
2712,11231,0.89332974
10560,11231,0.8912145
