node_index,CONS_NO,FLAG,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
35678,5C6059DFF86F0096C8F12C8513C2D69D,0,-0.0011072772505883103,0.00768303119850553,-0.03078269664303678,0.34646513245956234,-0.01940348364314039,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.020200433836461282,-0.21360260103613699,-0.36761747911883386,0.6651018883904842,4.373328095153993,-0.008330584783882712,-0.5209413996841229,1.5597201313080258,1.1333547460264564,-0.11882256144187887
35679,F95F91B80A67E8D767C0154C38A553C8,0,-0.07220764161602329,-0.05399556524594975,-0.03235074948957012,-0.025896184933302,-0.02025845007651131,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.02019907457734434,-0.19897833352346306,-0.3053573863888982,0.7908874995078697,0.5808554514815895,-0.008330584780962292,-0.5209413996841229,1.5597201313080258,0.5561124970801804,-0.16991262509147664
35680,82C8E323E464729890BD4A7BAF56D147,0,-0.09948418118464425,-0.0949991265526569,-0.02910537910089547,-0.06431441609288324,-0.02026932405340633,0.12349605765631765,-0.5405595737289333,0.12349605765631766,-0.5405595737289328,-0.020121596807678558,-0.153176508785879,-0.0024961505208101957,-1.2330949985311503,-0.5468749022987519,-0.008330584717893663,0.12349605765631759,-0.5405595737289332,-0.8677438977188373,-0.15735355232936704
35681,023D70F23C6466026F0823FADEAD8551,0,-0.12121683601697969,-0.10013900958969484,-0.038766584525754065,-0.06431441609288324,-0.02203906379307077,0.6306568968650668,1.559720131308026,0.6306568968650667,1.5597201313080262,-0.02189135217793903,2.05545419597972,3.6092938035077036,-1.912028370413486,-0.5468749022987519,-0.00832573694793656,0.6306568968650668,1.5597201313080258,-2.575971742557672,-0.20512879991290442
35682,FE7B5228897EE8407A086FC70A29A015,0,0.05733742783787678,0.06809109475740084,-0.01883163705507133,0.002474201153773366,-0.017452964037596243,-0.520941399684123,1.573140448912096,-0.5209413996841229,1.5731404489120964,-0.017458808197586183,-0.2098159056005095,-0.32402313504467023,0.7928099259834436,-0.008747100413191235,-0.008330584783304331,-0.5209413996841229,1.5731404489120957,0.711174236373692,-0.07851458249116096
35683,82997AD35E8BFE9C1BDFADF25C8FE1AD,0,-0.1211975879473065,-0.10013900958969484,-0.03874831291963745,-0.06431441609288324,-0.02203498605173514,0.5162597150886572,1.559720131308026,0.516259715088657,1.5597201313080262,-0.0218872744005882,0.10111531072674505,0.6683453628417413,-1.912028370413486,-0.5468749022987519,-0.008318465186457345,0.5162597150886569,1.5597201313080258,-1.846065587116176,-0.20511496896965245
35684,9A6495A1CDEC45D2CCAC4353DBDF11CD,0,-0.012480310502853718,-0.006812593995837431,-0.024434923288174936,0.07812856405264106,-0.018046955025486693,-0.520941399684123,1.7878655305772164,-0.5209413996841229,1.787865530577217,-0.01822678959865928,-0.19862201188856332,-0.30455020861507864,0.5519396871582105,1.3377152785025528,-0.00833058478010599,-0.5209413996841229,1.7878655305772164,0.5497046979342365,-0.14447233384734645
35685,8782C87C21688F88D715627A37AD6DEA,0,-0.02265875654723673,-0.02159697666417128,-0.020391746810172834,-0.06431441609288324,-0.01795044848054339,-0.4484898512257303,-0.5439146531299507,-0.44848985122573015,-0.5439146531299505,-0.0178027007541729,-0.19378161101335703,-0.25180666683310793,0.37575736997774817,-0.5468749022987519,-0.00833058477819329,-0.4484898512257302,-0.5439146531299508,0.1766261390605313,0.011759695969930543
35686,73557418FB936094ED898AB74FB0069E,0,-0.01780685853987625,-0.0069280969854337866,-0.026908941786780365,-0.06431441609288324,-0.018317445200750303,-0.517128160291576,-0.6277916381553884,-0.5171281602915763,-0.6277916381553882,-0.01816970071574765,-0.1993555438169637,-0.32108877241926537,0.6756482861956264,-0.5468749022987519,-0.008330584780692787,-0.5171281602915763,-0.6277916381553884,0.685889217872459,0.028547579631336254
35687,33E3FC1925A26BD187FA182AE81963AF,0,-0.05324696700981709,-0.04602585896380103,-0.021451364033698052,-0.06431441609288324,-0.019009301980695927,-0.4256104148704484,1.573140448912096,-0.4256104148704482,1.5731404489120964,-0.018861563606271906,-0.19063505536152334,-0.1858444371110855,0.3735148829907556,-0.5468749022987519,-0.008330584777379978,-0.4256104148704483,1.5731404489120957,-0.19058586192405896,-0.15693084412622807
35688,5584473A05DBEEECBF4FD8E9B0B6A9DF,0,-0.006264839978491601,-0.021712479653767637,-0.008458856277709934,-0.010528892469469506,-0.018102684157073667,-0.520941399684123,1.6670826721405863,-0.5209413996841229,1.6670826721405867,-0.018078630354912435,-0.2011280146974113,-0.17727391167868156,0.04660288995315146,0.12625745662148927,-0.00833058477857731,-0.5209413996841229,1.667082672140586,-0.2320145579904277,-0.13122344279054382
35689,0DDE1E67497A2EB50A8D2740F869DDCD,0,-0.007904633984721613,-0.0026544863703685225,-0.02576121197328985,0.19338325753138477,-0.01859201311734955,-0.520941399684123,1.4389372728713958,-0.5209413996841229,1.438937272871396,-0.01903690803235762,-0.20500430152578447,-0.3209881723827702,0.557790620400623,2.724914467957284,-0.00833058478163371,-0.5209413996841229,1.4389372728713954,0.6850285913688101,-0.11406471696319403
35690,81AF9401B42B77E99876A46CBEE71129,0,0.00015331741515005,0.014439956089892472,-0.030675682807060674,0.053895525936597494,-0.019755528645116652,-0.520941399684123,0.09690551246439306,-0.5209413996841229,0.09690551246439336,-0.01987964868486261,-0.21677534298514045,-0.3674332159908278,0.7981597405227991,0.8543050924528864,-0.008330584784812788,-0.5209413996841229,0.09690551246439302,1.1313641525388103,0.007164941363758808
35691,CC066A11CA4E4A85DC568A9F5DB4BB3D,0,-0.02303523962429649,-0.013223009918435306,-0.026025447502953977,-0.050129223049345556,-0.01869395665074036,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.01857883770994765,-0.2012994842583593,-0.3065056790151625,0.6293835510581002,-0.3390220593420719,-0.008330584780988992,-0.5209413996841229,1.5597201313080258,0.5652690613982989,-0.134579175397058
35692,C99582379F32D3C0DF99A68D5F182C3A,0,0.10388492779478516,0.08917039035873622,-0.008238290767435468,0.20815950028506985,-0.016001288122111122,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.016480141633386843,-0.20866525210328427,-0.3008868187285007,0.5023298325438798,1.1945303285184081,-0.00833058478235046,-0.5209413996841229,1.5597201313080258,0.5209167161888989,-0.04337908817203645
35693,9A3B7F6C1002DD2B6908B0E334F43A3A,0,0.29708643232030424,0.2134516071644176,0.033964331195594666,0.018432543327753265,-0.008384067307149872,-0.520941399684123,0.6538486930332992,-0.5209413996841229,0.6538486930332995,-0.00842653136549643,-0.2027675693094986,-0.26397217087369346,0.24016503636502098,-0.26228750282551266,-0.008330584779951964,-0.5209413996841229,0.6538486930332992,0.25539217213676424,0.36240897291067287
35694,51698D4DDBBA29B88C035AC06215A64C,0,-0.07715960854089798,-0.06398657384603473,-0.030190835266183446,0.03793718376261759,-0.019538049107216255,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.01962546722999417,-0.17824985125067824,-0.243819916385738,0.4436678441496852,2.79197748017869,-0.008330584774657968,-0.5209413996841229,1.5597201313080258,0.12700226662881875,-0.1734709233877023
35695,F73F8B42685761A5596B9104BDE158CF,0,0.01924675442588676,0.0240267042263902,-0.0204339084294561,0.17506071651681523,-0.01794908923343151,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.01835184143741808,-0.2063304134259711,-0.3058015810392938,0.625698911792839,1.9048270698408138,-0.008330584782133471,-0.5209413996841229,1.5597201313080258,0.5596488342923966,-0.10419691524220094
35696,07705223BFC1818B0EEEC62BA34FAAB5,0,-0.04834038391820596,-0.03060620985268722,-0.03161495923628928,0.01429519535672145,-0.02053437724022243,-0.520941399684123,1.5764955283131135,-0.5209413996841229,1.5764955283131141,-0.020567433798036036,-0.21490213778534825,-0.33702862760012126,0.8270601626674834,1.0049309603698355,-0.008330584784457374,-0.5209413996841229,1.5764955283131132,0.8276385693530546,-0.1536238079657469
35697,B3979A15A155B62E57AB87FF047119B3,0,-0.12121763801988274,-0.10013900958969484,-0.03876936575997286,-0.06431441609288324,-0.022040423040182652,0.6344701362576138,1.559720131308026,0.6344701362576137,1.5597201313080262,-0.021892711437055977,3.2004236143085536,4.995975877416004,-1.912028370413486,-0.5468749022987519,-0.008328160868429631,0.6344701362576137,1.5597201313080258,-2.6606179042153397,-0.20512937620220661
35698,374409B45B17A601C66D11807B183226,0,0.0402712605293105,0.023853449741995658,-0.010978504113038058,0.14609928071959247,-0.017402671894456778,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.017738815575676553,-0.20674592511700576,-0.26568829357489093,0.2922288258031594,1.32762915723192,-0.008330584781216283,-0.5209413996841229,1.5597201313080258,0.266826268191555,-0.08908949118591208
35699,F62AABB75E393596EF373F1E2863FAA8,0,-0.10267867562959833,-0.08316007011903019,-0.03390358350510477,-0.06431441609288324,-0.021228952514391813,-0.002340842297732903,-0.06749337818546476,-0.002340842297732936,-0.06749337818546437,-0.02108123374424069,-0.19141672758395462,-0.17835323119762322,0.7171889486964194,-0.5468749022987519,-0.008330584779062128,-0.00234084229773305,-0.06749337818546465,-0.2268664721288379,-0.17055461137408987
35700,93C0D491C68FC185263C930373F005FC,0,-0.10885277749481169,-0.093093327224317,-0.0332278444057033,-0.06431441609288324,-0.02052214401621553,0.3904228151346067,-0.21847195123125257,0.3904228151346067,-0.21847195123125226,-0.020374419003430053,-0.11125163937404442,0.0009594425853755795,-0.2762272766677111,-0.5468749022987519,-0.008330584744497407,0.3904228151346067,-0.21847195123125251,-0.8773027712407909,-0.18075377944382862
35701,3286769BC55D507FB905A2A186866300,0,0.20941477199804184,0.15737490571538573,0.01646480536197525,0.08935850854544172,-0.011729174449480285,-0.520941399684123,1.4389372728713958,-0.5209413996841229,1.438937272871396,-0.011934779146327679,-0.20424777757485654,-0.2705556421636356,0.3239391809740678,0.12178847386768042,-0.008330584780674088,-0.5209413996841229,1.4389372728713954,0.29970788820551714,0.060585230806665974
35702,01AA5AFC9FF1B67A3D436BEC18C47423,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,0.6382833756501608,1.559720131308026,0.6382833756501608,1.5597201313080262,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,0.6382833756501609,1.5597201313080258,1.9703914553247606,-0.20512966434685767
35703,98BFDA2EB82D6CE7DA661BF87D70339C,0,-0.05883521265128892,-0.043542544687479326,-0.02423413774848819,-0.06431441609288324,-0.019918638298541944,-0.23494844524309907,-0.24866766584041014,-0.23494844524309894,-0.24866766584040992,-0.019770907955507126,-0.20136415506834907,-0.20687030836389622,0.69253543752425,-0.5468749022987519,-0.008330584781195837,-0.23494844524309902,-0.24866766584041022,-0.08334144380164293,-0.08082607888214986
35704,A77CAF3AFF4D1AA4FA6FF404772BBB84,0,-0.10165833729592849,-0.10013900958969484,-0.0230620743974998,-0.06431441609288324,-0.018203268443352596,1.5191416753285147,-0.16479068081497247,1.5191416753285145,-0.1647906808149723,-0.01805552294992439,-0.03686885633523433,0.3434751148008192,-1.912028370413486,-0.5468749022987519,-0.001485433316488709,1.5191416753285147,-0.16479068081497258,-1.5231262461265316,-0.16731096703684697
35705,FA9012287FA18F6B81B6352CC82631D5,0,0.03092552070008305,0.04250718256180751,-0.024415747964257665,0.14255298245870804,-0.01916289690433808,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.01949090057741676,-0.21668882480894164,-0.34073892689129365,0.7796139846567948,1.409241114777982,-0.008330584784765728,-0.5209413996841229,1.5597201313080258,0.862244258025886,-0.09580499042405569
35706,7317BEBB2307135EFF218ABEEFD36117,0,-0.11183139704405133,-0.09147628536996798,-0.038173873850955234,-0.03830822884639749,-0.02178080684181406,-0.520941399684123,1.566430290110061,-0.5209413996841229,1.5664302901100615,-0.02169290034686528,-0.2076831249837753,-0.37035156926885837,0.737417029711879,3.4389898285239124,-0.008330584782717466,-0.5209413996841229,1.566430290110061,1.1631222777960115,-0.1984291486305704
35707,160658554ED1CA6685C9BB4563608365,0,0.039246701820665655,0.025585994585941053,-0.018700493577367576,0.136642485357234,-0.017980351917004696,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.018294752554506456,-0.2102106419676301,-0.31108087764728465,0.3372995996659781,1.254812476066525,-0.00833058478226889,-0.5209413996841229,1.5597201313080258,0.6022352063214328,-0.08982570076942951
35708,AAD5FB6328E8A2A624D50B4830935A58,0,-0.08725923109899128,-0.06450633729921834,-0.03219133412681529,-0.043627676237724115,-0.02058874712469753,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.02048859676925331,-0.19248687123236613,-0.24477230406352526,1.1003304353579122,0.3295117303439949,-0.008330584780523445,-0.5209413996841229,1.5597201313080258,0.13283620303887728,-0.1807281345698822
35709,CA1691B640653812C9359C7A205839E9,0,0.006783847884115303,0.011667884339579873,-0.0268916909967883,-0.06431441609288324,-0.017440730813589347,-0.517128160291576,-0.5472697325309682,-0.5171281602915763,-0.547269732530968,-0.017292978585319075,-0.1994261792367582,-0.3422320994431517,0.595598730816822,-0.5468749022987519,-0.008330584780446492,-0.5171281602915763,-0.5472697325309683,0.8763516888355265,0.07685358966216882
35710,A6105D1125882D4F23D72EF6D7C92ABB,0,-0.09983035478450505,-0.08385308805660834,-0.03342497667464927,-0.06017706812185141,-0.021124290486777247,-0.520941399684123,1.579850607714131,-0.5209413996841229,1.5798506077141314,-0.020986085606054642,-0.19237535424928895,-0.19050785326843372,0.27401772941406044,-0.2685741294681817,-0.008330584777318828,-0.5209413996841229,1.579850607714131,-0.16750383309311945,-0.19006459755427801
35711,C56C234D1E417341DC93892E222E9426,0,-0.09645246556161811,-0.07836669605078132,-0.034567300661678534,-0.05958601841170401,-0.02124662272684622,-0.520941399684123,1.566430290110061,-0.5209413996841229,1.5664302901100615,-0.021109778185696502,-0.20331792994998185,-0.2679474038523299,0.6118413501034027,-0.27219825701936784,-0.00833058478140019,-0.5209413996841229,1.566430290110061,0.2820040493046203,-0.18745112556895394
35712,1BD24DECA36F85410CA9BB8FD56E8B98,0,-0.10932313296476627,-0.09881072520933672,-0.03235514483930148,-0.06431441609288324,-0.0205302994988868,-0.040473236223202765,1.559720131308026,-0.04047323622320266,1.5597201313080262,-0.020382574558131715,-0.10701889478389205,0.0888952772683472,-1.5914451486203611,-0.5468749022987519,-0.008330584554540148,-0.04047323622320269,1.5597201313080258,-1.0938352578021322,-0.19658242956177857
35713,D239F152BBA3E35DBDC489EC7E65224C,0,-0.05144298445318733,-0.03661236531169784,-0.03291757083376995,-0.02412303580285979,-0.0203073829725389,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.020252085682905135,-0.2106704356096918,-0.35083465118762913,0.7017362409333139,0.2818089296281943,-0.008330584783299207,-0.5209413996841229,1.5597201313080258,0.9597193863771015,-0.15499191876908963
35714,DFEA1B5533D92013D9BC7DD4A57426F0,0,-0.05287768266630153,-0.04452432009904837,-0.02948436953326323,0.072218066951167,-0.019854753684283705,-0.520941399684123,1.566430290110061,-0.5209413996841229,1.5664302901100615,-0.020021011633024735,-0.20342486261150255,-0.3006402628085933,0.4242415706914267,2.327311156524618,-0.008330584780822832,-0.5209413996841229,1.566430290110061,0.5189963248303313,-0.1563459104845293
35715,19D2796BDCFFAE45D2BCDEC91678478A,0,-0.06114511728844414,-0.0925158122763352,0.0048943198650385255,-0.06431441609288324,-0.014213878169992271,-0.3912912603375255,1.4456474316734307,-0.39129126033752565,1.4456474316734313,-0.014066097441695133,-0.1037363842133043,0.2698444939567538,-1.547720000373873,-0.5468749022987519,-0.00833058457741728,-0.3912912603375257,1.445647431673431,-1.4211420317480532,-0.15713571497314818
35716,BE0A47F38CD99CF8127AD529829CF30D,0,0.020389561934655485,0.030148362674997178,-0.028872324261302634,0.29090645970570633,-0.019421153855594796,-0.520941399684123,1.5697853695110786,-0.5209413996841229,1.5697853695110788,-0.020090333847988855,-0.21711057358019775,-0.36434163925175705,0.7293249818565839,3.0619685632371607,-0.00833058478477969,-0.5209413996841229,1.5697853695110784,1.098254631214927,-0.10437988709563874
35717,E41F9B1EA111E73A222E43C808B01330,0,-0.0683090885675959,-0.050703730042453536,-0.03373660478749499,-0.019394638121680564,-0.02059826185448067,-0.520941399684123,-0.12117464860174487,-0.5209413996841229,-0.12117464860174472,-0.020553841206866603,-0.20821019125413243,-0.3399605223944639,0.770341060498638,0.6745438493525737,-0.008330584782908207,-0.5209413996841229,-0.12117464860174496,0.8549313523197619,-0.10445595728352469
